,do,da,dz,db,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
0,128,8,2,8,0.5,0,1.5796180963516235,0.8500761985778809,0.012319301255047321,0.9754159450531006
1,128,8,2,8,0.5,1000,0.11967896670103073,0.7713384032249451,0.02045349031686783,0.963327169418335
2,128,8,2,8,0.5,2000,0.0761452317237854,0.7776988744735718,0.7109333872795105,0.9997693300247192
3,128,8,2,8,0.5,3000,0.06720395386219025,0.6739326119422913,0.844819188117981,0.9956258535385132
4,128,8,2,8,0.5,4000,0.06994955241680145,0.7751405239105225,0.8456636667251587,0.9440674781799316
5,128,8,2,8,0.5,5000,0.07013998925685883,0.7810263633728027,0.8376474380493164,0.9828038811683655
6,128,8,2,8,0.5,6000,0.06138351187109947,0.6981282234191895,0.8598543405532837,0.9413290023803711
7,128,8,2,8,0.5,7000,0.06745953112840652,0.7728830575942993,0.8780016303062439,0.9928774237632751
8,128,8,2,8,0.5,8000,0.0655083954334259,0.7858577966690063,0.8452301621437073,1.050723671913147
9,128,8,2,8,0.5,9000,0.0655401423573494,0.7815457582473755,0.8870150446891785,1.0122157335281372
10,128,8,2,8,0.5,10000,0.06846318393945694,0.8082478642463684,0.8834891319274902,1.044780969619751
11,128,8,2,8,0.5,11000,0.06183379516005516,0.6986886858940125,0.8641153573989868,1.1139094829559326
12,128,8,2,8,0.5,12000,0.0657101720571518,0.7622312307357788,0.8769374489784241,1.0382144451141357
13,128,8,2,8,0.5,13000,0.06498600542545319,0.762024998664856,0.8690685033798218,1.0812592506408691
14,128,8,2,8,0.5,14000,0.06321582198143005,0.7400699853897095,0.871062159538269,1.0328834056854248
15,128,8,2,8,0.5,15000,0.06312280148267746,0.7432125806808472,0.8645588755607605,0.9972097873687744
16,128,8,2,8,0.5,16000,0.06549777090549469,0.7856805324554443,0.875871479511261,0.9983014464378357
17,128,8,2,8,0.5,17000,0.057745322585105896,0.7015348076820374,0.8702985048294067,0.8909660577774048
18,128,8,2,8,0.5,18000,0.06044074892997742,0.7005309462547302,0.8688842058181763,0.9936818480491638
19,128,8,2,8,0.5,19000,0.06375977396965027,0.7741292715072632,0.8821802735328674,0.9717675447463989
20,128,8,2,8,0.5,20000,0.06186975538730621,0.7380613088607788,0.8665938973426819,0.989361047744751
21,128,8,2,8,0.5,21000,0.05749651789665222,0.6818126440048218,0.8776121735572815,0.9370980262756348
22,128,8,2,8,0.5,22000,0.059501830488443375,0.7025556564331055,0.8576092720031738,0.9782480001449585
23,128,8,2,8,0.5,23000,0.0642419159412384,0.7695857286453247,0.8795000314712524,0.9597067832946777
24,128,8,2,8,0.5,24000,0.06616389751434326,0.7780014872550964,0.8779850006103516,1.0180569887161255
25,128,8,2,8,0.5,25000,0.058397069573402405,0.6993464231491089,0.8861820101737976,0.9639408588409424
26,128,8,2,8,0.5,26000,0.06476236879825592,0.778561532497406,0.8709696531295776,0.9712059497833252
27,128,8,2,8,0.5,27000,0.06857212632894516,0.8114609122276306,0.8892134428024292,1.0380730628967285
28,128,8,2,8,0.5,28000,0.06470883637666702,0.7651206851005554,0.8730428218841553,1.0054922103881836
29,128,8,2,8,0.5,29000,0.06252139061689377,0.7590892910957336,0.8658133745193481,0.9568111300468445
30,128,8,2,8,0.5,30000,0.06749274581670761,0.8118329048156738,0.8904134035110474,1.028416633605957
31,128,8,2,8,0.5,31000,0.06729602813720703,0.8037183284759521,0.8605672121047974,1.039554476737976
32,128,8,2,8,0.5,32000,0.06290087848901749,0.779873788356781,0.9007028341293335,0.9496700763702393
33,128,8,2,8,0.5,33000,0.06721502542495728,0.7882093787193298,0.8712256550788879,1.0116294622421265
34,128,8,2,8,0.5,34000,0.06678593903779984,0.8103866577148438,0.8655264973640442,1.0209429264068604
35,128,8,2,8,0.5,35000,0.061586324125528336,0.7218503952026367,0.8691930770874023,0.9735158681869507
36,128,8,2,8,0.5,36000,0.06181768327951431,0.7243080139160156,0.8775591850280762,1.0069247484207153
37,128,8,2,8,0.5,37000,0.06122802942991257,0.7212703227996826,0.8702303171157837,0.9744988083839417
38,128,8,2,8,0.5,38000,0.05790197476744652,0.6817830204963684,0.8868560791015625,0.9552688598632812
39,128,8,2,8,0.5,39000,0.06143757328391075,0.7228408455848694,0.869024395942688,1.0065243244171143
40,128,8,2,8,0.5,40000,0.05922044813632965,0.6941536068916321,0.8643785119056702,0.9827414155006409
41,128,8,3,8,0.5,0,1.6503254175186157,0.8234118223190308,0.010260332375764847,0.9541135430335999
42,128,8,3,8,0.5,1000,0.11413423717021942,0.8012064099311829,0.0341411754488945,0.8434196710586548
43,128,8,3,8,0.5,2000,0.07713089138269424,0.7059636116027832,0.739648699760437,1.0110644102096558
