,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
0,128,2,1,1,0,1.5457631349563599,0.993022084236145,0.9930229783058167,1.0
1,128,2,1,1,1000,0.07143226265907288,0.5054080486297607,0.992279052734375,1.0
2,128,2,1,1,2000,0.015998922288417816,0.49932265281677246,0.991857647895813,1.0
3,128,2,1,1,3000,0.015512129291892052,0.49676284193992615,0.9924919009208679,1.0
4,128,2,1,1,4000,0.015168800950050354,0.49927476048469543,0.9924060702323914,1.0
5,128,2,1,1,5000,0.013959975913167,0.5033918023109436,0.992149293422699,1.0
6,128,2,2,1,0,1.5255823135375977,0.922580361366272,0.9844504594802856,1.0
7,128,2,2,1,1000,0.05834224075078964,0.49343937635421753,0.9838087558746338,1.0
8,128,2,2,1,2000,0.015308690257370472,0.4546322226524353,0.9845917224884033,1.0
9,128,2,2,1,3000,0.01457039825618267,0.17626722157001495,0.984340250492096,1.0
10,128,2,2,1,4000,0.012919225730001926,0.03698278218507767,0.9843963980674744,1.0
11,128,2,2,1,5000,0.010268395766615868,0.25729161500930786,0.9842859506607056,1.0
12,128,2,3,1,0,1.5525882244110107,0.7832087278366089,0.9765796065330505,1.0
13,128,2,3,1,1000,0.047116298228502274,0.004541526082903147,0.9763679504394531,1.0
14,128,2,3,1,2000,0.013993307016789913,8.466612052870914e-05,0.9776651859283447,1.0
15,128,2,3,1,3000,0.01157614029943943,5.293108551995829e-05,0.9769629836082458,1.0
16,128,2,3,1,4000,0.007057357579469681,3.901633317582309e-05,0.9771226644515991,1.0
17,128,2,3,1,5000,0.001927414909005165,0.0008367031696252525,0.9780821800231934,1.0
18,128,2,4,1,0,1.5669469833374023,0.9087508320808411,0.9689700603485107,1.0
19,128,2,4,1,1000,0.0411764457821846,0.0017813201993703842,0.9687688946723938,1.0
20,128,2,4,1,2000,0.013430059887468815,6.434126407839358e-05,0.9695371985435486,1.0
21,128,2,4,1,3000,0.009956961497664452,5.038662857259624e-05,0.9692478179931641,1.0
22,128,2,4,1,4000,0.004171047825366259,2.590043004602194e-05,0.9697511792182922,1.0
23,128,2,4,1,5000,0.0004620667896233499,0.0001304599572904408,0.9694539308547974,1.0
24,128,2,5,1,0,1.5683985948562622,0.769877552986145,0.9617422819137573,1.0
25,128,2,5,1,1000,0.03594226390123367,0.0014819225762039423,0.9622883796691895,1.0
26,128,2,5,1,2000,0.012480577453970909,1.8786784494295716e-05,0.9613254070281982,1.0
27,128,2,5,1,3000,0.00837792083621025,4.876347884419374e-05,0.9622151851654053,1.0
28,128,2,5,1,4000,0.0026794984005391598,3.0985458579380065e-05,0.9621407985687256,1.0
29,128,2,5,1,5000,0.00022518094920087606,0.0010540791554376483,0.9621496796607971,1.0
30,128,2,6,1,0,1.5698267221450806,0.8925496935844421,0.9536172747612,1.0
31,128,2,6,1,1000,0.029384402558207512,0.000490315374918282,0.9534842371940613,1.0
32,128,2,6,1,2000,0.009236523881554604,1.79666585609084e-05,0.9536442756652832,1.0
33,128,2,6,1,3000,0.003084881929680705,3.7682987112930277e-06,0.954167902469635,1.0
34,128,2,6,1,4000,0.0003222267550881952,2.6343375338910846e-06,0.9541599750518799,1.0
35,128,2,6,1,5000,8.990460628410801e-05,0.0006122999475337565,0.9543147087097168,1.0
36,128,2,7,1,0,1.5674868822097778,0.8857114315032959,0.9460577964782715,1.0
37,128,2,7,1,1000,0.024670545011758804,0.0004052369622513652,0.9453182816505432,1.0
38,128,2,7,1,2000,0.008863822557032108,7.861505764594767e-06,0.9458015561103821,1.0
39,128,2,7,1,3000,0.0025633482728153467,5.704970135411713e-06,0.9455192685127258,1.0
