,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
0,128,8,2,8,0,0,1.6021240949630737,0.8725648522377014,0.9855142831802368,1.0
1,128,8,2,8,0,1000,0.10558266937732697,0.7520915865898132,0.9851475358009338,1.0
2,128,8,2,8,0,2000,0.059816692024469376,0.7478161454200745,0.982620894908905,1.0
3,128,8,2,8,0,3000,0.05788587033748627,0.7508981823921204,0.9824572205543518,1.0
4,128,8,2,8,0,4000,0.05516941472887993,0.7488231658935547,0.9842695593833923,1.0
5,128,8,2,8,0,5000,0.05287649482488632,0.7523866891860962,0.984245777130127,1.0
6,128,8,2,8,0,6000,0.050458647310733795,0.7476701140403748,0.9866409301757812,1.0
7,128,8,2,8,0,7000,0.049410853534936905,0.756945013999939,0.9854965806007385,1.0
8,128,8,2,8,0,8000,0.048330847173929214,0.7481383085250854,0.9842352271080017,1.0
9,128,8,2,8,0,9000,0.047872673720121384,0.7467369437217712,0.9857009649276733,1.0
10,128,8,2,8,0,10000,0.04825068265199661,0.7536941766738892,0.9849533438682556,1.0
11,128,8,2,8,0,11000,0.04849814623594284,0.7582340240478516,0.9847003221511841,1.0
12,128,8,2,8,0,12000,0.048780590295791626,0.7583051919937134,0.9855839014053345,1.0
13,128,8,2,8,0,13000,0.04804893955588341,0.7514473795890808,0.9838735461235046,1.0
14,128,8,2,8,0,14000,0.048300452530384064,0.7531288266181946,0.9827620983123779,1.0
15,128,8,2,8,0,15000,0.048232972621917725,0.7518711686134338,0.9860263466835022,1.0
16,128,8,2,8,0,16000,0.048324763774871826,0.756507158279419,0.9818457961082458,1.0
17,128,8,2,8,0,17000,0.04829853028059006,0.7549156546592712,0.9847993850708008,1.0
18,128,8,2,8,0,18000,0.04839818924665451,0.7546313405036926,0.9852727651596069,1.0
19,128,8,2,8,0,19000,0.047752346843481064,0.7479212284088135,0.9845184683799744,1.0
20,128,8,2,8,0,20000,0.04829172417521477,0.7506918907165527,0.9841353297233582,1.0
21,128,8,2,8,0,21000,0.04800484701991081,0.7508341073989868,0.9815717935562134,1.0
22,128,8,2,8,0,22000,0.04844411090016365,0.7558605670928955,0.9843708872795105,1.0
23,128,8,2,8,0,23000,0.04823090881109238,0.7526456117630005,0.9858955144882202,1.0
24,128,8,2,8,0,24000,0.048705846071243286,0.7612324953079224,0.9843176007270813,1.0
25,128,8,2,8,0,25000,0.0481468066573143,0.7527461647987366,0.9829009771347046,1.0
26,128,8,2,8,0,26000,0.048103298991918564,0.7506163716316223,0.9858307838439941,1.0
27,128,8,2,8,0,27000,0.04829733073711395,0.7539388537406921,0.9841122031211853,1.0
28,128,8,2,8,0,28000,0.04792780056595802,0.7469049692153931,0.9847543239593506,1.0
29,128,8,2,8,0,29000,0.04794410243630409,0.7488345503807068,0.9823756814002991,1.0
30,128,8,2,8,0,30000,0.04821576923131943,0.7538372278213501,0.9833931922912598,1.0
31,128,8,2,8,0,31000,0.04774390161037445,0.7436033487319946,0.985381543636322,1.0
32,128,8,2,8,0,32000,0.04844449460506439,0.7564168572425842,0.9851946234703064,1.0
33,128,8,2,8,0,33000,0.04883486405014992,0.7592277526855469,0.9848868250846863,1.0
34,128,8,2,8,0,34000,0.048482827842235565,0.7558354139328003,0.9845666289329529,1.0
35,128,8,2,8,0,35000,0.04802924767136574,0.7512409687042236,0.9873270392417908,1.0
36,128,8,2,8,0,36000,0.04763562232255936,0.7431902289390564,0.9830596446990967,1.0
37,128,8,2,8,0,37000,0.04797520115971565,0.748603880405426,0.9844479560852051,1.0
38,128,8,2,8,0,38000,0.048060014843940735,0.751535177230835,0.9869540929794312,1.0
39,128,8,2,8,0,39000,0.048345692455768585,0.7525296211242676,0.9869619011878967,1.0
40,128,8,2,8,0,40000,0.04813400283455849,0.7524428963661194,0.983474612236023,1.0
41,128,8,3,8,0,0,1.597412347793579,0.9607898592948914,0.9771430492401123,1.0
42,128,8,3,8,0,1000,0.09426594525575638,0.6249663829803467,0.9763166904449463,1.0
43,128,8,3,8,0,2000,0.05606071650981903,0.6212823390960693,0.9754140377044678,1.0
44,128,8,3,8,0,3000,0.05161871388554573,0.6274729371070862,0.9767324328422546,1.0
45,128,8,3,8,0,4000,0.04642883315682411,0.630882978439331,0.9784088730812073,1.0
46,128,8,3,8,0,5000,0.0428847037255764,0.6323581337928772,0.9773234128952026,1.0
47,128,8,3,8,0,6000,0.04100123047828674,0.6267010569572449,0.9750732183456421,1.0
48,128,8,3,8,0,7000,0.04054658114910126,0.629873514175415,0.9776650667190552,1.0
49,128,8,3,8,0,8000,0.04005207493901253,0.6257039308547974,0.9755321145057678,1.0
50,128,8,3,8,0,9000,0.040229689329862595,0.623466968536377,0.9781677722930908,1.0
51,128,8,3,8,0,10000,0.040317319333553314,0.6260026097297668,0.9778990149497986,1.0
52,128,8,3,8,0,11000,0.040447693318128586,0.6301943063735962,0.9755715727806091,1.0
53,128,8,3,8,0,12000,0.0399123951792717,0.6223939657211304,0.9749523401260376,1.0
54,128,8,3,8,0,13000,0.04013795033097267,0.6264024972915649,0.9799866080284119,1.0
55,128,8,3,8,0,14000,0.04039767012000084,0.627535343170166,0.9756026268005371,1.0
56,128,8,3,8,0,15000,0.03990675508975983,0.6210154294967651,0.9778047800064087,1.0
57,128,8,3,8,0,16000,0.03986671566963196,0.6218740940093994,0.978154182434082,1.0
58,128,8,3,8,0,17000,0.04039256274700165,0.629848301410675,0.9782664775848389,1.0
59,128,8,3,8,0,18000,0.0398280993103981,0.6217158436775208,0.9763126969337463,1.0
60,128,8,3,8,0,19000,0.04033626616001129,0.6278255581855774,0.9760500192642212,1.0
61,128,8,3,8,0,20000,0.040312182158231735,0.6267629861831665,0.9749938249588013,1.0
62,128,8,3,8,0,21000,0.03996153175830841,0.6238765120506287,0.9777579307556152,1.0
63,128,8,3,8,0,22000,0.04028194397687912,0.6272294521331787,0.9776986241340637,1.0
64,128,8,3,8,0,23000,0.039979591965675354,0.6237567663192749,0.9772929549217224,1.0
65,128,8,3,8,0,24000,0.03969566151499748,0.6184214949607849,0.9790207743644714,1.0
66,128,8,3,8,0,25000,0.04038294032216072,0.630126953125,0.9787013530731201,1.0
67,128,8,3,8,0,26000,0.04002915322780609,0.6210674047470093,0.9768022298812866,1.0
68,128,8,3,8,0,27000,0.04008276388049126,0.6217560768127441,0.9775948524475098,1.0
69,128,8,3,8,0,28000,0.03991250693798065,0.6224707961082458,0.9777063727378845,1.0
70,128,8,3,8,0,29000,0.04070723429322243,0.6357766389846802,0.9772923588752747,1.0
71,128,8,3,8,0,30000,0.04028348624706268,0.6274881362915039,0.9764719009399414,1.0
72,128,8,3,8,0,31000,0.04024680703878403,0.628575325012207,0.9756286144256592,1.0
73,128,8,3,8,0,32000,0.04019032418727875,0.6268866658210754,0.9747638702392578,1.0
74,128,8,3,8,0,33000,0.04010963439941406,0.6239727735519409,0.9789297580718994,1.0
75,128,8,3,8,0,34000,0.04036843776702881,0.629345715045929,0.9789779186248779,1.0
76,128,8,3,8,0,35000,0.04028844088315964,0.624838650226593,0.9764882922172546,1.0
77,128,8,3,8,0,36000,0.040153294801712036,0.6266684532165527,0.974260151386261,1.0
78,128,8,3,8,0,37000,0.039868827909231186,0.6222463250160217,0.976478099822998,1.0
