,do,da,dz,db,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
0,128,8,2,128,0,0,1.5981106758117676,0.9936058521270752,0.9836982488632202,1.0
1,128,8,2,128,0,1000,0.10621614754199982,0.9935088157653809,0.9851069450378418,1.0
2,128,8,2,128,0,2000,0.06157366931438446,0.9994570016860962,0.9864199161529541,1.0
3,128,8,2,128,0,3000,0.05944182723760605,0.9914951324462891,0.9851048588752747,1.0
4,128,8,2,128,0,4000,0.05707807466387749,0.9956753849983215,0.98538738489151,1.0
5,128,8,2,128,0,5000,0.05361027270555496,0.993479311466217,0.9858563542366028,1.0
6,128,8,2,128,0,6000,0.05072302371263504,0.9890389442443848,0.9843564629554749,1.0
7,128,8,2,128,0,7000,0.04947581887245178,0.9954505562782288,0.9837472438812256,1.0
8,128,8,2,128,0,8000,0.047893963754177094,0.9821581244468689,0.9860464930534363,1.0
9,128,8,2,128,0,9000,0.0484234057366848,1.0022504329681396,0.9847872853279114,1.0
10,128,8,2,128,0,10000,0.048517465591430664,0.9994779229164124,0.9856484532356262,1.0
11,128,8,2,128,0,11000,0.047994084656238556,0.9916707873344421,0.985668957233429,1.0
12,128,8,2,128,0,12000,0.0481148436665535,0.9935625195503235,0.9840666055679321,1.0
13,128,8,2,128,0,13000,0.048118919134140015,0.9959022402763367,0.9856799840927124,1.0
14,128,8,2,128,0,14000,0.047846365720033646,0.9915225505828857,0.982785165309906,1.0
15,128,8,2,128,0,15000,0.047763366252183914,0.9915189743041992,0.9816980361938477,1.0
16,128,8,2,128,0,16000,0.04790623113512993,0.9956699013710022,0.9873545169830322,1.0
17,128,8,2,128,0,17000,0.048186276108026505,0.9999130964279175,0.9841029047966003,1.0
18,128,8,2,128,0,18000,0.0481911301612854,0.9967471957206726,0.9860215783119202,1.0
19,128,8,2,128,0,19000,0.04788586497306824,0.9913721680641174,0.9838331937789917,1.0
20,128,8,2,128,0,20000,0.04813046753406525,1.0032058954238892,0.9859928488731384,1.0
21,128,8,2,128,0,21000,0.04874563589692116,1.0055180788040161,0.9833889603614807,1.0
22,128,8,2,128,0,22000,0.04798736423254013,0.9914700984954834,0.9845312237739563,1.0
23,128,8,2,128,0,23000,0.04779621958732605,0.9898488521575928,0.9872131943702698,1.0
24,128,8,2,128,0,24000,0.048600874841213226,1.0007628202438354,0.9851853251457214,1.0
25,128,8,2,128,0,25000,0.048229970037937164,0.9927958250045776,0.9854716658592224,1.0
26,128,8,2,128,0,26000,0.0481172539293766,0.9948452115058899,0.985201358795166,1.0
27,128,8,2,128,0,27000,0.04836753383278847,0.9946140646934509,0.9853419661521912,1.0
28,128,8,2,128,0,28000,0.04799530282616615,0.9919841885566711,0.9851891398429871,1.0
29,128,8,2,128,0,29000,0.0480196475982666,0.9930517673492432,0.9839185476303101,1.0
30,128,8,2,128,0,30000,0.047961294651031494,0.9928960204124451,0.9843647480010986,1.0
31,128,8,2,128,0,31000,0.04810195416212082,0.9963207840919495,0.9854823350906372,1.0
32,128,8,2,128,0,32000,0.04833618924021721,1.0037131309509277,0.9855118989944458,1.0
33,128,8,2,128,0,33000,0.048214130103588104,0.9955081939697266,0.9831220507621765,1.0
34,128,8,2,128,0,34000,0.04829841107130051,0.9923816323280334,0.984916627407074,1.0
35,128,8,2,128,0,35000,0.04778526350855827,0.9875179529190063,0.984271764755249,1.0
36,128,8,2,128,0,36000,0.047878533601760864,0.9887940287590027,0.9836219549179077,1.0
37,128,8,2,128,0,37000,0.0478195920586586,0.9915224313735962,0.9844077229499817,1.0
38,128,8,2,128,0,38000,0.04832293093204498,0.9936038255691528,0.9857496023178101,1.0
39,128,8,2,128,0,39000,0.04800356179475784,0.9908475875854492,0.9855661988258362,1.0
40,128,8,2,128,0,40000,0.04784412309527397,0.9915948510169983,0.9838659167289734,1.0
41,128,8,2,128,0,0,1.6114929914474487,1.0076874494552612,0.9855351448059082,1.0
42,128,8,2,128,0,1000,0.10536423325538635,1.0036638975143433,0.9845628142356873,1.0
43,128,8,2,128,0,2000,0.05997375398874283,0.9956859350204468,0.986899197101593,1.0
44,128,8,2,128,0,3000,0.057631488889455795,0.9931091070175171,0.9844110608100891,1.0
45,128,8,2,128,0,4000,0.05443200841546059,0.9945184588432312,0.9835650324821472,1.0
46,128,8,2,128,0,5000,0.05134572833776474,0.9983624815940857,0.9843990206718445,1.0
47,128,8,2,128,0,6000,0.049545761197805405,0.9969543218612671,0.9839843511581421,1.0
48,128,8,2,128,0,7000,0.04823419824242592,0.9916969537734985,0.9873170852661133,1.0
49,128,8,2,128,0,8000,0.04811066761612892,0.9892868399620056,0.9868654012680054,1.0
50,128,8,2,128,0,9000,0.04832863807678223,0.9969016313552856,0.9869368076324463,1.0
51,128,8,2,128,0,10000,0.04800640419125557,0.9914613366127014,0.9847165942192078,1.0
52,128,8,2,128,0,11000,0.04800179600715637,0.9948990345001221,0.9864688515663147,1.0
53,128,8,2,128,0,12000,0.047907374799251556,0.9893812537193298,0.9853203296661377,1.0
54,128,8,2,128,0,13000,0.048176251351833344,0.9933090806007385,0.9849547743797302,1.0
55,128,8,2,128,0,14000,0.04837812855839729,0.9991319179534912,0.9862247109413147,1.0
56,128,8,2,128,0,15000,0.04840255528688431,1.003023624420166,0.9835367202758789,1.0
57,128,8,2,128,0,16000,0.04854615777730942,1.0057567358016968,0.9840930700302124,1.0
58,128,8,2,128,0,17000,0.04822821170091629,0.993172287940979,0.9852655529975891,1.0
59,128,8,2,128,0,18000,0.04771628603339195,0.9923874139785767,0.9838723540306091,1.0
60,128,8,2,128,0,19000,0.048165448009967804,0.9900957942008972,0.9827022552490234,1.0
61,128,8,2,128,0,20000,0.04837784543633461,0.9965447187423706,0.9855977296829224,1.0
62,128,8,2,128,0,21000,0.04818486422300339,0.9917590022087097,0.9849498271942139,1.0
63,128,8,2,128,0,22000,0.0481732077896595,0.9981327056884766,0.9851429462432861,1.0
64,128,8,2,128,0,23000,0.04816863685846329,0.9920855760574341,0.9840877056121826,1.0
65,128,8,2,128,0,24000,0.048504628241062164,0.9950722455978394,0.9848318099975586,1.0
66,128,8,2,128,0,25000,0.047813065350055695,0.9858741164207458,0.9858814477920532,1.0
67,128,8,2,128,0,26000,0.04783612862229347,0.9900985360145569,0.9864639639854431,1.0
68,128,8,2,128,0,27000,0.048334646970033646,0.997054398059845,0.985554575920105,1.0
69,128,8,2,128,0,28000,0.04795597121119499,0.9902268648147583,0.9829880595207214,1.0
70,128,8,2,128,0,29000,0.0476355105638504,0.9830827116966248,0.9845845699310303,1.0
71,128,8,2,128,0,30000,0.04844585433602333,0.9952970743179321,0.9856617450714111,1.0
72,128,8,2,128,0,31000,0.04845649376511574,0.9994128942489624,0.9856078028678894,1.0
73,128,8,2,128,0,32000,0.04815613105893135,0.9872179627418518,0.9837254881858826,1.0
74,128,8,2,128,0,33000,0.04794876277446747,0.9898474812507629,0.9870703816413879,1.0
75,128,8,2,128,0,34000,0.04845108836889267,0.9952734112739563,0.9845455884933472,1.0
76,128,8,2,128,0,35000,0.048200953751802444,0.9920806884765625,0.9836476445198059,1.0
77,128,8,2,128,0,36000,0.04779941961169243,0.9801447987556458,0.9847275614738464,1.0
78,128,8,2,128,0,37000,0.04855373501777649,0.9932284355163574,0.9846030473709106,1.0
79,128,8,2,128,0,38000,0.048130523413419724,0.9886029362678528,0.9848158359527588,1.0
80,128,8,2,128,0,39000,0.04798777028918266,0.9899436235427856,0.9836757779121399,1.0
81,128,8,2,128,0,40000,0.048165302723646164,0.9919425845146179,0.9853088855743408,1.0
82,128,8,2,128,0,0,1.5804511308670044,1.0020931959152222,0.9848069548606873,1.0
83,128,8,2,128,0,1000,0.11032415926456451,1.0074348449707031,0.9831874966621399,1.0
84,128,8,2,128,0,2000,0.05944542959332466,0.9953259825706482,0.985876739025116,1.0
85,128,8,2,128,0,3000,0.05201270058751106,0.9812815189361572,0.9848945140838623,1.0
