,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
0,128,2,1,1,0,1.5434504747390747,0.9572437405586243,0.0013679098337888718,1.0
1,128,2,1,1,1000,0.07043170928955078,0.5286775827407837,0.009746311232447624,1.0
2,128,2,1,1,2000,0.016091840341687202,0.4997851550579071,0.7374060153961182,1.0
3,128,2,1,1,3000,0.015807442367076874,0.49996182322502136,0.965632975101471,1.0
4,128,2,1,1,4000,0.01563248597085476,0.5026299357414246,0.9569948315620422,1.0
5,128,2,1,1,5000,0.01485060341656208,0.5168095827102661,0.9535418152809143,1.0
6,128,2,1,1,6000,0.013301665894687176,0.5024121403694153,0.9480046629905701,1.0
7,128,2,1,1,7000,0.010747424326837063,0.49591511487960815,0.9497419595718384,1.0
8,128,2,1,1,8000,0.009153254330158234,0.5051829814910889,0.956963300704956,1.0
9,128,2,1,1,9000,0.00840051006525755,0.5038985013961792,0.9591825008392334,1.0
10,128,2,1,1,10000,0.008267669938504696,0.4996376931667328,0.9629152417182922,1.0
11,128,2,1,1,11000,0.008186726830899715,0.50127774477005,0.96177077293396,1.0
12,128,2,1,1,12000,0.008223158307373524,0.5036745667457581,0.9599913954734802,1.0
13,128,2,1,1,13000,0.008190545253455639,0.4971638321876526,0.9593234658241272,1.0
14,128,2,1,1,14000,0.008281543850898743,0.5039818286895752,0.9636975526809692,1.0
15,128,2,1,1,15000,0.00829343218356371,0.49929821491241455,0.9632248282432556,1.0
16,128,2,1,1,16000,0.00822617020457983,0.5045849680900574,0.965006411075592,1.0
17,128,2,1,1,17000,0.00822476763278246,0.5023837685585022,0.961958646774292,1.0
18,128,2,1,1,18000,0.008270730264484882,0.5019460916519165,0.9641920328140259,1.0
19,128,2,1,1,19000,0.008183031342923641,0.49474239349365234,0.9605370163917542,1.0
20,128,2,1,1,20000,0.008188866078853607,0.49606001377105713,0.9633275866508484,1.0
21,128,2,2,1,0,1.558063268661499,0.8148605227470398,0.005749572534114122,1.0
22,128,2,2,1,1000,0.058637358248233795,0.4776458740234375,0.024828925728797913,1.0
23,128,2,2,1,2000,0.015005895867943764,0.3313734829425812,0.8152809143066406,1.0
24,128,2,2,1,3000,0.013961357064545155,0.010083157569169998,0.9539756774902344,1.0
25,128,2,2,1,4000,0.011758550070226192,0.0026452753227204084,0.9438344240188599,1.0
26,128,2,2,1,5000,0.009314998984336853,0.12381703406572342,0.9402385950088501,1.0
27,128,2,2,1,6000,0.007890629582107067,0.023482173681259155,0.9565912485122681,1.0
28,128,2,2,1,7000,0.005760625004768372,0.003969176672399044,0.9662744402885437,1.0
29,128,2,2,1,8000,0.0008981564315035939,0.0012187702814117074,0.9810879826545715,1.0
30,128,2,2,1,9000,7.478959014406428e-05,0.0004496089823078364,0.9978679418563843,1.0
31,128,2,2,1,10000,4.2451814806554466e-05,0.00014073726197239012,0.9957340359687805,1.0
32,128,2,2,1,11000,6.036049671820365e-05,0.0002862781984731555,0.9923145174980164,1.0
33,128,2,2,1,12000,5.8859084674622864e-05,0.00018776324577629566,0.9904624819755554,1.0
34,128,2,2,1,13000,3.9018807001411915e-05,0.00011705560609698296,0.9933555722236633,1.0
35,128,2,2,1,14000,7.395359716610983e-05,0.0001748055510688573,0.9917858839035034,1.0
36,128,2,2,1,15000,7.515262404922396e-05,0.0002142612647730857,0.9879111647605896,1.0
37,128,2,2,1,16000,7.790666859364137e-05,0.00020542345009744167,0.9895282983779907,1.0
38,128,2,2,1,17000,4.3283263948978856e-05,7.42434203857556e-05,0.9931843876838684,1.0
39,128,2,2,1,18000,5.253084600553848e-05,0.00011257092410232872,0.9919947385787964,1.0
40,128,2,2,1,19000,3.404393282835372e-05,0.00012992227857466787,0.9924784302711487,1.0
41,128,2,2,1,20000,8.329378033522516e-05,0.00015250238357111812,0.9895346164703369,1.0
42,128,2,3,1,0,1.534908413887024,0.8985490798950195,0.001912380219437182,1.0
43,128,2,3,1,1000,0.0487992987036705,0.002792979357764125,0.037415046244859695,1.0
44,128,2,3,1,2000,0.014110417105257511,7.296562398551032e-05,0.8710922002792358,1.0
45,128,2,3,1,3000,0.011926845647394657,2.9333510610740632e-05,0.946058452129364,1.0
46,128,2,3,1,4000,0.007567916996777058,7.384217315120623e-05,0.9267873167991638,1.0
47,128,2,3,1,5000,0.0027201513294130564,0.0003834783856291324,0.9387179017066956,1.0
48,128,2,3,1,6000,0.0004641631676349789,0.00018183220527134836,0.9714365005493164,1.0
49,128,2,3,1,7000,4.7337322030216455e-05,0.000555134960450232,0.9912851452827454,1.0
50,128,2,3,1,8000,1.9185248675057665e-05,0.00039469843613915145,0.9936416149139404,1.0
51,128,2,3,1,9000,4.1832881834125146e-05,0.00025194973568432033,0.9928449988365173,1.0
52,128,2,3,1,10000,4.73150794277899e-05,0.00027034024242311716,0.9932988882064819,1.0
53,128,2,3,1,11000,3.306352300569415e-05,0.00013792008394375443,0.9931378364562988,1.0
54,128,2,3,1,12000,9.044542093761265e-05,0.00016682400018908083,0.9915132522583008,1.0
55,128,2,3,1,13000,7.818351150490344e-05,0.00020528206368908286,0.9920735359191895,1.0
56,128,2,3,1,14000,4.577182335196994e-05,8.521701965946704e-05,0.9921423196792603,1.0
57,128,2,3,1,15000,8.060361869866028e-05,0.00018451032519806176,0.9907336235046387,1.0
58,128,2,3,1,16000,7.200938125606626e-05,0.0001931095466716215,0.9918787479400635,1.0
59,128,2,3,1,17000,5.525762389879674e-05,0.0001535578048788011,0.9915574193000793,1.0
60,128,2,3,1,18000,5.5649310525041074e-05,2.729005427681841e-05,0.9923078417778015,1.0
61,128,2,3,1,19000,7.618184463353828e-05,0.0002452745975460857,0.9911856055259705,1.0
62,128,2,3,1,20000,5.330980275175534e-05,0.0001163071792689152,0.9914625287055969,1.0
63,128,2,4,1,0,1.5170609951019287,0.6428969502449036,0.006708608474582434,1.0
64,128,2,4,1,1000,0.04057709127664566,0.001147084403783083,0.06325823068618774,1.0
65,128,2,4,1,2000,0.013732455670833588,5.269667963148095e-05,0.9027170538902283,1.0
66,128,2,4,1,3000,0.01036105863749981,5.817174314870499e-05,0.9397826790809631,1.0
67,128,2,4,1,4000,0.0045476751402020454,4.468560291570611e-05,0.9221925139427185,1.0
68,128,2,4,1,5000,0.0007417167071253061,0.0002333874726900831,0.9513100981712341,1.0
