,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
0,128,2,1,1,0,1.54253089427948,0.9444642066955566,0.0012404490262269974,1.0
1,128,2,1,1,1000,0.07294288277626038,0.5090100169181824,0.00900086760520935,1.0
2,128,2,1,1,2000,0.016015805304050446,0.5012719631195068,0.7249636650085449,1.0
3,128,2,1,1,3000,0.015531491488218307,0.5015211701393127,0.9668785929679871,1.0
4,128,2,1,1,4000,0.015087328851222992,0.500542163848877,0.9533336758613586,1.0
5,128,2,1,1,5000,0.013832488097250462,0.5138058066368103,0.9494407773017883,1.0
6,128,2,1,1,6000,0.011669776402413845,0.5149841904640198,0.9436371326446533,1.0
7,128,2,1,1,7000,0.009381166659295559,0.5046789646148682,0.9573734402656555,1.0
8,128,2,1,1,8000,0.008482553996145725,0.5013840198516846,0.9645528197288513,1.0
9,128,2,1,1,9000,0.008369487710297108,0.5034865140914917,0.9681119322776794,1.0
10,128,2,1,1,10000,0.008188378997147083,0.5035102963447571,0.9632366299629211,1.0
11,128,2,1,1,11000,0.008162327110767365,0.4976602792739868,0.9640675187110901,1.0
12,128,2,1,1,12000,0.008272487670183182,0.5005471110343933,0.9654178023338318,1.0
13,128,2,1,1,13000,0.008286908268928528,0.5027069449424744,0.9671526551246643,1.0
14,128,2,1,1,14000,0.00826721079647541,0.5034403204917908,0.9658917784690857,1.0
15,128,2,1,1,15000,0.008211895823478699,0.4992642104625702,0.9636522531509399,1.0
16,128,2,1,1,16000,0.00827539898455143,0.5019816160202026,0.9672447443008423,1.0
17,128,2,1,1,17000,0.008250555023550987,0.5034339427947998,0.9654809236526489,1.0
18,128,2,1,1,18000,0.008179407566785812,0.5017979741096497,0.9665245413780212,1.0
19,128,2,1,1,19000,0.008348921313881874,0.5023171305656433,0.964704155921936,1.0
20,128,2,1,1,20000,0.008314797654747963,0.5019549131393433,0.9658859372138977,1.0
21,128,2,2,1,0,1.5494801998138428,0.9292629957199097,0.0032263791654258966,1.0
22,128,2,2,1,1000,0.06085079908370972,0.020649705082178116,0.02052428014576435,1.0
23,128,2,2,1,2000,0.01543567143380642,0.00012166958185844123,0.807089626789093,1.0
24,128,2,2,1,3000,0.014846810139715672,0.0003794848744291812,0.9626203775405884,1.0
25,128,2,2,1,4000,0.013031931594014168,0.00019227582379244268,0.9454859495162964,1.0
26,128,2,2,1,5000,0.008943132124841213,0.005845373496413231,0.9303284883499146,1.0
27,128,2,2,1,6000,0.0035341137554496527,0.0019373141694813967,0.947482168674469,1.0
28,128,2,2,1,7000,0.00046777038369327784,0.0006442046142183244,0.9787587523460388,1.0
29,128,2,2,1,8000,4.8246416554320604e-05,0.0009688964346423745,0.9985741376876831,1.0
30,128,2,2,1,9000,0.00010026992822531611,0.00040161338984034956,0.9989749193191528,1.0
31,128,2,2,1,10000,5.4756892495788634e-05,0.00017579425184521824,0.9953075051307678,1.0
32,128,2,2,1,11000,6.402032158803195e-05,0.00012255007459316403,0.9947835803031921,1.0
33,128,2,2,1,12000,3.297154398751445e-05,0.00011014300980605185,0.9969245195388794,1.0
34,128,2,2,1,13000,0.0001251756475539878,0.0002735223388299346,0.9941458106040955,1.0
35,128,2,2,1,14000,9.601338388165459e-05,0.00017914069758262485,0.9944891333580017,1.0
36,128,2,2,1,15000,5.513088763109408e-05,0.00011471929610706866,0.9952550530433655,1.0
37,128,2,2,1,16000,1.7927031876752153e-05,3.839006240013987e-05,0.9990259408950806,1.0
38,128,2,2,1,17000,4.837360393139534e-05,0.00021123583428561687,0.9944584369659424,1.0
39,128,2,2,1,18000,3.1976585887605324e-05,9.678640344645828e-05,0.99794602394104,1.0
40,128,2,2,1,19000,2.8467737138271332e-05,4.586155773722567e-05,0.9972286224365234,1.0
41,128,2,2,1,20000,8.386815898120403e-05,0.00015875515236984938,0.9934386014938354,1.0
42,128,2,3,1,0,1.5801829099655151,0.8882403373718262,0.0021173087880015373,1.0
43,128,2,3,1,1000,0.048462286591529846,0.06682609021663666,0.03651310130953789,1.0
44,128,2,3,1,2000,0.014701113104820251,0.00014008465223014355,0.8755866289138794,1.0
45,128,2,3,1,3000,0.013131069019436836,9.547030640533194e-05,0.9510473608970642,1.0
46,128,2,3,1,4000,0.009271678514778614,9.926327038556337e-05,0.9325113892555237,1.0
47,128,2,3,1,5000,0.004340981598943472,0.0011738404864445329,0.9287856817245483,1.0
48,128,2,3,1,6000,0.0008595134131610394,0.000303208245895803,0.9623261094093323,1.0
49,128,2,3,1,7000,6.538229354191571e-05,3.373355866642669e-05,0.98903888463974,1.0
50,128,2,3,1,8000,2.244371353299357e-05,3.2314055715687573e-06,0.9927424192428589,1.0
51,128,2,3,1,9000,9.720832167658955e-05,1.2140370927227195e-05,0.9919361472129822,1.0
52,128,2,3,1,10000,5.499965118360706e-05,0.0005136920372024179,0.9927548170089722,1.0
53,128,2,3,1,11000,7.589599408674985e-05,0.0002576960250735283,0.9896891117095947,1.0
54,128,2,3,1,12000,0.00012566137593239546,0.00023835689353290945,0.9866770505905151,1.0
55,128,2,3,1,13000,0.0001415331062162295,0.0002640055899973959,0.985562801361084,1.0
56,128,2,3,1,14000,7.964235555846244e-05,0.00020014458277728409,0.9891062378883362,1.0
57,128,2,3,1,15000,6.335743091767654e-05,0.00018861290300264955,0.9889405965805054,1.0
58,128,2,3,1,16000,9.098588634515181e-05,0.0002224682248197496,0.988109290599823,1.0
59,128,2,3,1,17000,8.191617962438613e-05,0.00013169409066904336,0.989473819732666,1.0
60,128,2,3,1,18000,6.376563396770507e-05,0.00012481340672820807,0.9887820482254028,1.0
61,128,2,3,1,19000,8.739357144804671e-05,0.0002339860366191715,0.9849210977554321,1.0
62,128,2,3,1,20000,6.677595956716686e-05,0.00010708075569709763,0.9881393909454346,1.0
63,128,2,4,1,0,1.5414561033248901,0.7282044291496277,0.004916930105537176,1.0
64,128,2,4,1,1000,0.04151732847094536,0.0009202000219374895,0.059798598289489746,1.0
65,128,2,4,1,2000,0.013189228251576424,3.7704900023527443e-05,0.9031247496604919,1.0
66,128,2,4,1,3000,0.009083454497158527,1.9754073946387507e-05,0.932075560092926,1.0
67,128,2,4,1,4000,0.0029336335137486458,2.8049478714819998e-05,0.9243001341819763,1.0
68,128,2,4,1,5000,0.00026879311189986765,0.0002471941988915205,0.9620649814605713,1.0
69,128,2,4,1,6000,3.229318463127129e-05,0.00014753808500245214,0.9889695048332214,1.0
