,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
0,128,8,2,8,0,0,1.6224415302276611,0.9563769698143005,0.004189984407275915,1.0
1,128,8,2,8,0,1000,0.10670455545186996,0.7488623261451721,0.020197095349431038,1.0
2,128,8,2,8,0,2000,0.060316212475299835,0.7450722455978394,0.7533681392669678,1.0
3,128,8,2,8,0,3000,0.05862955376505852,0.7511781454086304,0.901326060295105,1.0
4,128,8,2,8,0,4000,0.05526454374194145,0.7483983635902405,0.8884673714637756,1.0
5,128,8,2,8,0,5000,0.05174696072936058,0.7438359260559082,0.9036200046539307,1.0
6,128,8,2,8,0,6000,0.04994172230362892,0.7530459761619568,0.9155328869819641,1.0
7,128,8,2,8,0,7000,0.048471007496118546,0.7455483078956604,0.925537109375,1.0
8,128,8,2,8,0,8000,0.04857601225376129,0.7557613253593445,0.930928111076355,1.0
9,128,8,2,8,0,9000,0.04837457090616226,0.7513843774795532,0.9322571158409119,1.0
10,128,8,2,8,0,10000,0.04801420122385025,0.7495360374450684,0.9349706172943115,1.0
11,128,8,2,8,0,11000,0.04891723766922951,0.7624379396438599,0.9364928007125854,1.0
12,128,8,2,8,0,12000,0.04814298078417778,0.7503280639648438,0.9338982701301575,1.0
13,128,8,2,8,0,13000,0.04794417694211006,0.7469561696052551,0.9335941672325134,1.0
14,128,8,2,8,0,14000,0.04790819436311722,0.7481458783149719,0.9373133778572083,1.0
15,128,8,2,8,0,15000,0.04757338762283325,0.7425994873046875,0.9334303736686707,1.0
16,128,8,2,8,0,16000,0.0481729730963707,0.7521588802337646,0.9342047572135925,1.0
17,128,8,2,8,0,17000,0.04788534715771675,0.7478726506233215,0.9340859651565552,1.0
18,128,8,2,8,0,18000,0.0486188642680645,0.7594844698905945,0.9381623864173889,1.0
19,128,8,2,8,0,19000,0.04784077778458595,0.7463922500610352,0.9335988163948059,1.0
20,128,8,2,8,0,20000,0.04834609851241112,0.7547385692596436,0.9320539832115173,1.0
21,128,8,2,8,0,21000,0.04857752099633217,0.7576876878738403,0.933864176273346,1.0
22,128,8,2,8,0,22000,0.04868626967072487,0.7580421566963196,0.932634174823761,1.0
23,128,8,2,8,0,23000,0.048317428678274155,0.755469560623169,0.9352524280548096,1.0
24,128,8,2,8,0,24000,0.047944121062755585,0.7500709295272827,0.9353187680244446,1.0
25,128,8,2,8,0,25000,0.04807785525918007,0.7525341510772705,0.9366805553436279,1.0
26,128,8,2,8,0,26000,0.04882309213280678,0.7599167823791504,0.9351996183395386,1.0
27,128,8,2,8,0,27000,0.04784080758690834,0.7453017830848694,0.9357731342315674,1.0
28,128,8,2,8,0,28000,0.04798617213964462,0.7482609152793884,0.9328659176826477,1.0
29,128,8,2,8,0,29000,0.04857853055000305,0.7569783926010132,0.9328557848930359,1.0
30,128,8,2,8,0,30000,0.04794926941394806,0.7498846054077148,0.9349911212921143,1.0
31,128,8,2,8,0,31000,0.047907281666994095,0.7479586601257324,0.9363412857055664,1.0
32,128,8,2,8,0,32000,0.048479244112968445,0.7567108273506165,0.9347904324531555,1.0
33,128,8,2,8,0,33000,0.04817710071802139,0.7516272664070129,0.9349643588066101,1.0
34,128,8,2,8,0,34000,0.04770677536725998,0.7441984415054321,0.9370400309562683,1.0
35,128,8,2,8,0,35000,0.048723187297582626,0.7604098916053772,0.9350036978721619,1.0
36,128,8,2,8,0,36000,0.04786628112196922,0.7479098439216614,0.9361373782157898,1.0
37,128,8,2,8,0,37000,0.04782242700457573,0.7472647428512573,0.9367282390594482,1.0
38,128,8,2,8,0,38000,0.048398081213235855,0.7526095509529114,0.9351953864097595,1.0
39,128,8,2,8,0,39000,0.04839077591896057,0.7550888657569885,0.9345348477363586,1.0
40,128,8,2,8,0,40000,0.04848361760377884,0.7575374245643616,0.935791015625,1.0
41,128,8,3,8,0,0,1.5667943954467773,0.9077609181404114,0.007081066723912954,1.0
42,128,8,3,8,0,1000,0.09446586668491364,0.6353094577789307,0.03607558459043503,1.0
43,128,8,3,8,0,2000,0.057380951941013336,0.6274005174636841,0.819639265537262,1.0
44,128,8,3,8,0,3000,0.052842505276203156,0.6208061575889587,0.8985710740089417,1.0
