,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
0,128,8,2,8,0,0,1.6132409572601318,0.9384931921958923,0.9844478368759155,1.0
1,128,8,2,8,0,1000,0.10846914350986481,0.7592083811759949,0.984748899936676,1.0
2,128,8,2,8,0,2000,0.06045731157064438,0.774170994758606,0.9826889634132385,1.0
3,128,8,2,8,0,3000,0.053090281784534454,0.7557916045188904,0.9856494069099426,1.0
4,128,8,2,8,0,4000,0.04840364679694176,0.7562228441238403,0.9892646670341492,1.0
5,128,8,2,8,0,5000,0.04822906479239464,0.755154550075531,0.9952691197395325,1.0
6,128,8,2,8,0,6000,0.04794614762067795,0.7493552565574646,0.9961601495742798,1.0
7,128,8,2,8,0,7000,0.048331085592508316,0.7536728382110596,0.9973005056381226,1.0
8,128,8,2,8,0,8000,0.0480208583176136,0.7506422996520996,0.9998127222061157,1.0
9,128,8,2,8,0,9000,0.0478023923933506,0.7468437552452087,1.0016486644744873,1.0
10,128,8,2,8,0,10000,0.048290252685546875,0.753986656665802,0.9982665777206421,1.0
11,128,8,2,8,0,11000,0.04799652844667435,0.7503897547721863,0.9995453357696533,1.0
12,128,8,2,8,0,12000,0.048345185816287994,0.7522783279418945,1.0012074708938599,1.0
13,128,8,2,8,0,13000,0.04787149280309677,0.745991051197052,0.9989233613014221,1.0
14,128,8,2,8,0,14000,0.04808687046170235,0.7528476119041443,0.9996864199638367,1.0
15,128,8,2,8,0,15000,0.04843991622328758,0.7552808523178101,0.9993965029716492,1.0
16,128,8,2,8,0,16000,0.048036448657512665,0.751401960849762,1.0003588199615479,1.0
17,128,8,2,8,0,17000,0.04818020015954971,0.7523360252380371,0.9999134540557861,1.0
18,128,8,2,8,0,18000,0.04835917800664902,0.7554996013641357,1.0005167722702026,1.0
19,128,8,2,8,0,19000,0.048325177282094955,0.7526887655258179,0.9987644553184509,1.0
20,128,8,2,8,0,20000,0.04770536348223686,0.7458486557006836,0.9995301961898804,1.0
21,128,8,2,8,0,21000,0.04862862080335617,0.7586427927017212,0.9992761611938477,1.0
22,128,8,2,8,0,22000,0.04813597723841667,0.7530339956283569,1.0005477666854858,1.0
23,128,8,2,8,0,23000,0.04793332889676094,0.7498881220817566,0.9972836971282959,1.0
24,128,8,2,8,0,24000,0.04810038581490517,0.7522852420806885,0.9995222687721252,1.0
25,128,8,2,8,0,25000,0.04803316667675972,0.7484800815582275,1.0006282329559326,1.0
26,128,8,2,8,0,26000,0.04810755327343941,0.7521002292633057,0.9984259009361267,1.0
27,128,8,2,8,0,27000,0.04791480302810669,0.7484700083732605,1.0008776187896729,1.0
28,128,8,2,8,0,28000,0.04802681878209114,0.7508206963539124,0.9975423812866211,1.0
29,128,8,2,8,0,29000,0.048457249999046326,0.7559435367584229,0.9989443421363831,1.0
30,128,8,2,8,0,30000,0.047933243215084076,0.747856080532074,0.9986789226531982,1.0
31,128,8,2,8,0,31000,0.04804354906082153,0.7519813776016235,0.9997892379760742,1.0
32,128,8,2,8,0,32000,0.04806964099407196,0.7494805455207825,0.9995904564857483,1.0
33,128,8,2,8,0,33000,0.04805418848991394,0.7517812252044678,0.9994925856590271,1.0
34,128,8,2,8,0,34000,0.048276714980602264,0.7524145841598511,1.00270414352417,1.0
35,128,8,2,8,0,35000,0.04801463335752487,0.75251704454422,0.9995760917663574,1.0
36,128,8,2,8,0,36000,0.04758419096469879,0.7441193461418152,0.998421847820282,1.0
37,128,8,2,8,0,37000,0.04791600629687309,0.7506334185600281,1.0005265474319458,1.0
38,128,8,2,8,0,38000,0.048070233315229416,0.7491336464881897,1.0019232034683228,1.0
39,128,8,2,8,0,39000,0.048264145851135254,0.7539442777633667,1.0003970861434937,1.0
40,128,8,2,8,0,40000,0.048119716346263885,0.7504519820213318,1.0011225938796997,1.0
41,128,8,3,8,0,0,1.6371867656707764,0.8863358497619629,0.9775554537773132,1.0
42,128,8,3,8,0,1000,0.09994722902774811,0.6522707343101501,0.9769782423973083,1.0
43,128,8,3,8,0,2000,0.05739579349756241,0.6556251645088196,0.9762113094329834,1.0
44,128,8,3,8,0,3000,0.04521071910858154,0.6315390467643738,0.9807537198066711,1.0
45,128,8,3,8,0,4000,0.04045579209923744,0.632071316242218,0.9834028482437134,1.0
46,128,8,3,8,0,5000,0.04046700894832611,0.6352486610412598,0.9917460680007935,1.0
47,128,8,3,8,0,6000,0.03991146385669708,0.6246106624603271,0.997911810874939,1.0
48,128,8,3,8,0,7000,0.04048706591129303,0.6311902403831482,1.0000431537628174,1.0
49,128,8,3,8,0,8000,0.04048918932676315,0.628909707069397,1.0012178421020508,1.0
