,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
0,128,8,2,8,0.0,0,1.6280293464660645,0.9037587642669678,0.9861302971839905,1.0
1,128,8,2,8,0.0,1000,0.1059739738702774,0.7507708072662354,0.98604416847229,1.0
2,128,8,2,8,0.0,2000,0.060110680758953094,0.7434481978416443,0.985514760017395,1.0
3,128,8,2,8,0.0,3000,0.05924613028764725,0.752530038356781,0.9832567572593689,1.0
4,128,8,2,8,0.0,4000,0.05603577941656113,0.7474937438964844,0.9812709093093872,1.0
5,128,8,2,8,0.0,5000,0.05393989384174347,0.7598721385002136,0.9859133958816528,1.0
6,128,8,2,8,0.0,6000,0.05077172443270683,0.7501881718635559,0.9866265654563904,1.0
7,128,8,2,8,0.0,7000,0.04951871186494827,0.7552555799484253,0.9844126105308533,1.0
8,128,8,2,8,0.0,8000,0.0482703372836113,0.7471082806587219,0.9843931794166565,1.0
9,128,8,2,8,0.0,9000,0.04789881035685539,0.7432723045349121,0.9863053560256958,1.0
10,128,8,2,8,0.0,10000,0.04828766733407974,0.7524964809417725,0.9849304556846619,1.0
11,128,8,2,8,0.0,11000,0.0481320358812809,0.7491302490234375,0.9847181439399719,1.0
12,128,8,2,8,0.0,12000,0.047762926667928696,0.7463884353637695,0.9851616024971008,1.0
13,128,8,2,8,0.0,13000,0.04865747690200806,0.7605047225952148,0.9858588576316833,1.0
14,128,8,2,8,0.0,14000,0.04848811402916908,0.7545202374458313,0.9822474718093872,1.0
15,128,8,2,8,0.0,15000,0.04817547649145126,0.7522084712982178,0.9850855469703674,1.0
16,128,8,2,8,0.0,16000,0.04787474498152733,0.7476626634597778,0.9852215051651001,1.0
17,128,8,2,8,0.0,17000,0.04858047887682915,0.7579405307769775,0.9851149320602417,1.0
18,128,8,2,8,0.0,18000,0.047689035534858704,0.7431697249412537,0.9847033023834229,1.0
19,128,8,2,8,0.0,19000,0.04829034581780434,0.754615306854248,0.9857999086380005,1.0
20,128,8,2,8,0.0,20000,0.048495061695575714,0.7565996050834656,0.9838769435882568,1.0
21,128,8,2,8,0.0,21000,0.04799762740731239,0.7468430399894714,0.9856137633323669,1.0
22,128,8,2,8,0.0,22000,0.04813951253890991,0.7528321146965027,0.985476553440094,1.0
