,do,da,dz,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
0,128,8,2,0.0,0,1.6082665920257568,0.9255177974700928,0.9853892922401428,1.0
1,128,8,2,0.0,1000,0.10826417803764343,0.7510076761245728,0.9846221208572388,1.0
2,128,8,2,0.0,2000,0.060347553342580795,0.7468274831771851,0.9853774309158325,1.0
3,128,8,2,0.0,3000,0.0585019588470459,0.7524141669273376,0.9840745329856873,1.0
4,128,8,2,0.0,4000,0.055384282022714615,0.7513454556465149,0.9844690561294556,1.0
5,128,8,2,0.0,5000,0.052078697830438614,0.7518872022628784,0.9847740530967712,1.0
6,128,8,2,0.0,6000,0.05000166594982147,0.7528576850891113,0.9854525923728943,1.0
7,128,8,2,0.0,7000,0.048877667635679245,0.7521833777427673,0.9846590757369995,1.0
8,128,8,2,0.0,8000,0.048423588275909424,0.752526044845581,0.9848521947860718,1.0
9,128,8,2,0.0,9000,0.04830865189433098,0.7526198625564575,0.9850674271583557,1.0
10,128,8,2,0.0,10000,0.048072271049022675,0.7507128119468689,0.9848036170005798,1.0
11,128,8,4,0.0,0,1.5899406671524048,0.885737419128418,0.9693533778190613,1.0
12,128,8,4,0.0,1000,0.08807427436113358,0.5054807662963867,0.969444751739502,1.0
13,128,8,4,0.0,2000,0.05568653345108032,0.4989525079727173,0.9699319005012512,1.0
14,128,8,4,0.0,3000,0.04973868653178215,0.5002423524856567,0.969366729259491,1.0
15,128,8,4,0.0,4000,0.042928583920001984,0.5009557008743286,0.9697637557983398,1.0
16,128,8,4,0.0,5000,0.03806697949767113,0.5020486116409302,0.9697245955467224,1.0
17,128,8,4,0.0,6000,0.03433946520090103,0.5004088282585144,0.9703435301780701,1.0
18,128,8,4,0.0,7000,0.03277368098497391,0.5007662177085876,0.9700168967247009,1.0
19,128,8,4,0.0,8000,0.032329440116882324,0.5015280246734619,0.9701595306396484,1.0
20,128,8,4,0.0,9000,0.03228160738945007,0.5013361573219299,0.9696323275566101,1.0
21,128,8,4,0.0,10000,0.03223343566060066,0.5012986660003662,0.969933032989502,1.0
22,128,8,6,0.0,0,1.5628881454467773,0.8085541129112244,0.9551151394844055,1.0
23,128,8,6,0.0,1000,0.07244762033224106,0.25613296031951904,0.9542068243026733,1.0
24,128,8,6,0.0,2000,0.04961974546313286,0.2502773106098175,0.953689455986023,1.0
25,128,8,6,0.0,3000,0.0392383337020874,0.2515256702899933,0.9547055959701538,1.0
26,128,8,6,0.0,4000,0.02948746085166931,0.2518564462661743,0.9546803832054138,1.0
27,128,8,6,0.0,5000,0.02144053392112255,0.2509922683238983,0.9550918936729431,1.0
28,128,8,6,0.0,6000,0.017303140833973885,0.25213536620140076,0.9545832872390747,1.0
29,128,8,6,0.0,7000,0.01643943041563034,0.25167062878608704,0.9552928805351257,1.0
30,128,8,6,0.0,8000,0.01631883531808853,0.251752108335495,0.9558115601539612,1.0
31,128,8,6,0.0,9000,0.016240913420915604,0.2511502206325531,0.9550804495811462,1.0
32,128,8,6,0.0,10000,0.016131827607750893,0.24890398979187012,0.9543359875679016,1.0
33,128,8,8,0.0,0,1.6054954528808594,0.8771653771400452,0.9394809603691101,1.0
34,128,8,8,0.0,1000,0.06084680184721947,0.12174203991889954,0.9394916892051697,1.0
35,128,8,8,0.0,2000,0.0383567288517952,0.11287405341863632,0.9391750693321228,1.0
36,128,8,8,0.0,3000,0.023256490007042885,0.04997362196445465,0.9397199749946594,1.0
37,128,8,8,0.0,4000,0.012209753505885601,0.001411865116097033,0.9395958781242371,1.0
38,128,8,8,0.0,5000,0.008279702626168728,0.0031131210271269083,0.9404037594795227,1.0
39,128,8,8,0.0,6000,0.003967562690377235,0.0006653553573414683,0.9399773478507996,1.0
40,128,8,8,0.0,7000,0.00013341628073249012,0.000598070677369833,0.9399102926254272,1.0
41,128,8,8,0.0,8000,6.212752487044781e-05,0.0007483194931410253,0.9403442144393921,1.0
42,128,8,8,0.0,9000,6.181225035106763e-05,0.0005524716689251363,0.9404309988021851,1.0
43,128,8,8,0.0,10000,0.0001355363492621109,0.0010804504854604602,0.940239429473877,1.0
44,128,8,10,0.0,0,1.6114587783813477,0.8314390778541565,0.9249983429908752,1.0
45,128,8,10,0.0,1000,0.05128129944205284,0.000826578529085964,0.9241519570350647,1.0
46,128,8,10,0.0,2000,0.027211464941501617,3.460834705037996e-05,0.9242779016494751,1.0
47,128,8,10,0.0,3000,0.00923850666731596,1.303377666772576e-05,0.9243534207344055,1.0
48,128,8,10,0.0,4000,0.0009613554575480521,6.473351731983712e-06,0.9248079657554626,1.0
49,128,8,10,0.0,5000,6.566305819433182e-05,0.0003617031907197088,0.9244594573974609,1.0
50,128,8,10,0.0,6000,5.6333177781198174e-05,0.00024219679471570998,0.9255198240280151,1.0
51,128,8,10,0.0,7000,8.609073847765103e-05,0.0005296332528814673,0.9249690771102905,1.0
52,128,8,10,0.0,8000,0.0001376542350044474,0.0008957512909546494,0.9251759648323059,1.0
53,128,8,10,0.0,9000,0.000130957254441455,0.0006835003732703626,0.9248470067977905,1.0
54,128,8,10,0.0,10000,8.010218880372122e-05,0.0004410872934386134,0.9247431755065918,1.0
55,128,8,12,0.0,0,1.5931296348571777,0.8259133696556091,0.9091379642486572,1.0
56,128,8,12,0.0,1000,0.04222988337278366,0.0008662085747346282,0.9084306359291077,1.0
57,128,8,12,0.0,2000,0.016885023564100266,2.5439003366045654e-05,0.9091092348098755,1.0
58,128,8,12,0.0,3000,0.002736617112532258,5.368388883653097e-06,0.9097568988800049,1.0
59,128,8,12,0.0,4000,8.537097892258316e-05,2.68498774858017e-06,0.91026771068573,1.0
60,128,8,12,0.0,5000,1.8599241229821928e-05,8.767404506215826e-05,0.9094474911689758,1.0
61,128,8,12,0.0,6000,2.59874650510028e-05,0.00012728307046927512,0.9105434417724609,1.0
62,128,8,12,0.0,7000,6.452300294768065e-05,0.0001013097571558319,0.909889817237854,1.0
63,128,8,12,0.0,8000,5.7888722949428484e-05,0.00025022451882250607,0.9102342128753662,1.0
64,128,8,12,0.0,9000,8.856466592987999e-05,0.0003870127839036286,0.9102299213409424,1.0
65,128,8,12,0.0,10000,0.00016089565178845078,0.0005683186464011669,0.9092063307762146,1.0
66,128,8,14,0.0,0,1.6093850135803223,0.8693586587905884,0.894566535949707,1.0
67,128,8,14,0.0,1000,0.03458156809210777,0.000674160139169544,0.8932137489318848,1.0
68,128,8,14,0.0,2000,0.010410881601274014,2.2500369595945813e-05,0.8948007822036743,1.0
69,128,8,14,0.0,3000,0.0007959951180964708,3.9538999772048555e-06,0.8952793478965759,1.0
70,128,8,14,0.0,4000,8.919568244891707e-06,6.298902803791862e-07,0.8945073485374451,1.0
71,128,8,14,0.0,5000,0.00011289960821159184,0.0004207184538245201,0.8940685391426086,1.0
72,128,8,14,0.0,6000,5.151000004843809e-05,6.68994543957524e-05,0.8955534100532532,1.0
73,128,8,14,0.0,7000,7.394801650661975e-05,0.00023313747078645974,0.8949280381202698,1.0
74,128,8,14,0.0,8000,0.00010173132613999769,0.00018289312720298767,0.894823431968689,1.0
75,128,8,14,0.0,9000,0.00015187762619461864,0.0004544934199657291,0.8954983353614807,1.0
76,128,8,14,0.0,10000,0.00013630714965984225,0.000381157617084682,0.8952401280403137,1.0
77,128,8,16,0.0,0,1.6286473274230957,0.8646862506866455,0.8787754774093628,1.0
78,128,8,16,0.0,1000,0.029139675199985504,0.0005765531095676124,0.8789616227149963,1.0
79,128,8,16,0.0,2000,0.005474569275975227,1.9713952497113496e-05,0.879662275314331,1.0
80,128,8,16,0.0,3000,0.00018250186985824257,1.6744326103435014e-06,0.8801948428153992,1.0
81,128,8,16,0.0,4000,1.2050924169670907e-06,8.015361459001724e-07,0.879272997379303,1.0
82,128,8,16,0.0,5000,0.00010210621985606849,0.0002798010245896876,0.8798435926437378,1.0
83,128,8,16,0.0,6000,8.710455585969612e-05,7.17219736543484e-05,0.8799304962158203,1.0
84,128,8,16,0.0,7000,0.00012778899690601975,0.00023938067897688597,0.8800656199455261,1.0
85,128,8,16,0.0,8000,7.61066548875533e-05,8.995243115350604e-05,0.8796959519386292,1.0
86,128,8,16,0.0,9000,9.923555626301095e-05,0.00014173437375575304,0.8805240392684937,1.0
87,128,8,16,0.0,10000,6.529465463245288e-05,0.0001034832966979593,0.8802111148834229,1.0
88,128,8,2,0.1,0,1.6329537630081177,0.9588243961334229,0.9849441647529602,1.0
89,128,8,2,0.1,1000,0.11029554903507233,0.7520573735237122,0.9845577478408813,1.0
90,128,8,2,0.1,2000,0.06144962087273598,0.7589734196662903,0.9846686124801636,1.0
91,128,8,2,0.1,3000,0.059613216668367386,0.7522982954978943,0.9851619005203247,1.0
92,128,8,2,0.1,4000,0.05707952752709389,0.7511706352233887,0.9847116470336914,1.0
93,128,8,2,0.1,5000,0.05384906753897667,0.7507545948028564,0.9849578142166138,1.0
94,128,8,2,0.1,6000,0.051099762320518494,0.7502380609512329,0.9847162365913391,1.0
95,128,8,2,0.1,7000,0.04952746257185936,0.7515106201171875,0.9848921895027161,1.0
96,128,8,2,0.1,8000,0.04876982420682907,0.7511651515960693,0.9846739172935486,1.0
97,128,8,2,0.1,9000,0.048508550971746445,0.7531252503395081,0.9848812222480774,1.0
98,128,8,2,0.1,10000,0.048234786838293076,0.7506409883499146,0.9847911596298218,1.0
